City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
6944110,Les Escoumins,CA,48.1111,-69.0236,43.43,61,6,16.11
3394372,Morros,BR,-9.4467,-46.3003,73.94,71,100,3.51
934649,Cap Malheureux,MU,-19.9842,57.6142,75.0,90,10,4.0
4031637,Lavrentiya,RU,65.5833,-171.0,23.59,72,66,3.02
5058868,Devils Lake,US,48.1128,-98.8651,72.68,25,90,21.85
3450083,Santa Maria,BR,-29.6842,-53.8069,60.8,94,0,2.3
1787858,Shangrao,CN,28.4532,117.9686,77.81,67,1,5.99
2514301,Mahon,ES,39.8885,4.2658,53.6,94,0,5.75
2077895,Alice Springs,AU,-23.7,133.8833,75.2,31,30,6.91
3835869,Santiago del Estero,AR,-27.7951,-64.2615,69.62,59,11,7.05
1512019,Aksarka,RU,66.5606,67.7975,32.29,98,100,14.09
994939,Ilinge,ZA,-31.9768,27.0427,44.38,85,0,1.9
5130076,Oswego,US,43.4501,-76.1497,49.1,37,90,3.44
3402648,Carutapera,BR,-1.195,-46.02,74.43,91,39,2.98
2152659,Port Macquarie,AU,-31.4333,152.9167,65.5,92,100,3.6
3577430,Road Town,VG,18.4167,-64.6167,78.93,78,20,11.5
3374333,Praia,CV,14.9215,-23.5087,71.6,73,40,21.85
3372472,Vila Franca do Campo,PT,37.7167,-25.4333,60.8,94,75,14.97
1489853,Tazovsky,RU,67.4667,78.7,29.01,91,100,6.87
2127202,Anadyr,RU,64.75,177.4833,15.35,79,75,6.71
104515,Makkah al Mukarramah,SA,21.4267,39.8261,81.77,50,100,3.22
7671223,Kloulklubed,PW,7.0419,134.2556,82.4,89,90,9.22
4328010,Houma,US,29.5958,-90.7195,74.35,73,1,6.91
4068590,Huntsville,US,34.7304,-86.5861,68.31,35,1,3.44
2126123,Chokurdakh,RU,70.6333,147.9167,22.84,84,7,4.29
2629833,Husavik,IS,66.0449,-17.3389,32.0,86,90,2.3
5110365,Broome,US,42.2506,-75.833,47.1,28,1,3.44
1492637,Severka,RU,56.8688,60.3015,51.8,46,0,8.95
3111107,Salamanca,ES,40.8333,-6.0,42.93,81,0,9.22
3470137,Belmonte,BR,-15.8631,-38.8828,69.8,88,75,4.61
5711847,Astoria,US,46.1879,-123.8313,53.22,66,90,9.22
2961459,Skibbereen,IE,51.55,-9.2667,42.8,81,0,5.75
5969025,Haines Junction,CA,60.7522,-137.5108,48.2,37,98,9.22
3936456,Lima,PE,-12.0432,-77.0282,64.81,88,0,6.91
1273109,Devarkonda,IN,16.7,78.9333,77.77,69,10,5.68
3408368,Acaraú,BR,-2.8856,-40.12,77.14,83,95,3.71
4513583,Hamilton,US,39.1834,-84.5333,67.35,42,1,11.5
1254709,Tezu,IN,27.9167,96.1667,71.92,87,100,3.36
5983720,Iqaluit,CA,63.7506,-68.5145,37.2,75,75,18.41
544084,Koslan,RU,63.4564,48.8989,27.84,82,100,11.5
6148373,Sioux Lookout,CA,50.1001,-91.917,68.0,32,75,8.05
2016307,Solnechnyy,RU,50.7214,136.6319,36.99,78,100,10.38
3439395,Arroyos y Esteros,PY,-25.0667,-57.1,71.6,73,0,5.48
2017042,Selikhino,RU,50.3672,137.4996,37.31,93,100,11.83
3622716,Nicoya,CR,10.1483,-85.452,82.4,65,75,4.61
1726449,Basco,PH,20.4487,121.9702,80.2,79,92,10.45
4218882,Rincon,US,32.296,-81.2354,67.28,64,20,8.05
1687186,Sarangani,PH,5.4033,125.4636,83.32,73,21,18.77
2138285,Tadine,NC,-21.55,167.8833,76.98,71,97,23.15
3985797,San Julián,MX,21.0167,-102.1667,86.0,50,32,15.37
778707,Mehamn,NO,71.0357,27.8492,30.02,72,94,12.97
3359638,Walvis Bay,NA,-22.9575,14.5053,59.0,67,7,2.3
287832,Ibrā’,OM,22.6906,58.5334,73.56,61,0,2.35
1116760,Don Sak,TH,9.3168,99.6918,82.24,100,20,6.11
156493,Kongwa,TZ,-6.2,36.4167,64.02,97,100,2.84
3843123,Neuquén,AR,-38.9516,-68.0591,57.2,72,90,6.91
292672,Sharjah city,AE,25.3573,55.4033,79.81,73,0,4.61
1337619,Ugoofaaru,MV,5.6667,73.0,83.61,71,57,4.63
2214432,Nālūt,LY,30.3333,10.85,76.19,31,100,16.15
2412408,Nioro,GM,13.35,-15.75,79.16,33,2,10.07
3899695,Ancud,CL,-41.8697,-73.8203,48.56,82,0,9.22
3393536,Olinda,BR,-8.0089,-34.8553,73.4,83,40,4.61
632370,Varkaus,FI,62.3153,27.873,29.84,80,0,2.3
2129766,Kamiiso,JP,41.8167,140.65,46.4,71,75,8.05
286621,Salalah,OM,17.0151,54.0924,84.2,79,0,3.44
1819729,Hong Kong,HK,22.2855,114.1577,77.25,89,82,1.01
2123100,Myaundzha,RU,63.0494,147.1858,32.41,95,100,3.29
3839307,Rawson,AR,-43.3002,-65.1023,60.28,55,100,10.29
589663,Paldiski,EE,59.3567,24.0531,33.75,60,0,12.66
359792,Aswān,EG,24.0934,32.907,83.16,15,0,10.25
2156643,Mount Gambier,AU,-37.8333,140.7667,64.4,72,40,14.97
5557293,Sitka,US,57.0531,-135.33,46.4,71,40,9.22
1263752,Māngrol,IN,21.1167,70.1167,82.31,68,100,8.79
1160939,Iranshahr,IR,27.2025,60.6848,69.8,83,75,4.61
2094027,Kieta,PG,-6.2167,155.6333,85.51,68,100,3.13
1861280,Itoman,JP,26.1247,127.6694,74.05,60,0,10.36
2294915,Takoradze,GH,4.8845,-1.7554,80.73,82,100,6.04
3456137,Nova Olímpia,BR,-14.7972,-57.2881,76.93,73,99,2.35
373303,Juba,SS,4.8517,31.5825,71.83,86,84,2.95
2381334,Atar,MR,20.5169,-13.0499,81.82,19,8,4.88
1791779,Wanning,CN,18.8003,110.3967,82.98,74,99,6.98
6324729,Halifax,CA,44.6453,-63.5724,46.63,61,9,3.44
4944903,Nantucket,US,41.2835,-70.0995,50.97,71,1,9.22
2112444,Kamaishi,JP,39.2667,141.8833,44.6,100,75,12.66
4989266,Coldwater,US,41.9403,-85.0005,67.5,45,1,16.11
3401148,Cururupu,BR,-1.8283,-44.8683,72.81,95,85,1.7
3421719,Narsaq,GL,60.9167,-46.05,44.6,24,20,37.98
6137689,Saint-Donat-de-Montcalm,CA,46.3187,-74.2219,46.4,49,100,4.61
3440777,Rocha,UY,-34.4833,-54.3333,58.8,92,0,5.32
4708308,Lufkin,US,31.3382,-94.7291,69.87,94,90,9.22
1855540,Naze,JP,28.3667,129.4833,69.8,56,75,5.75
2168305,Dubbo,AU,-32.25,148.6167,64.4,68,90,8.05
1785036,Zhangye,CN,38.9342,100.4517,63.55,31,100,9.6
1790371,Xiantao,CN,30.3833,113.4,78.35,63,79,10.58
5024719,Duluth,US,46.7833,-92.1066,68.23,58,1,11.5
3438102,Fuerte Olimpo,PY,-21.0415,-57.8738,73.47,50,0,5.28
102527,Sakakah,SA,29.9697,40.2064,73.4,16,0,8.05
80509,Al Bardīyah,LY,31.7561,25.0865,79.36,26,5,5.91
2991771,Arrondissement de Morlaix,FR,48.5833,-4.0,38.57,75,75,5.75
5861897,Fairbanks,US,64.8378,-147.7164,41.68,39,40,1.14
2098329,Daru,PG,-9.0763,143.2092,81.7,79,6,13.0
5855051,‘Ewa Beach,US,21.3156,-158.0072,82.06,48,40,19.57
1787746,Yancheng,CN,33.3856,120.1253,59.38,41,0,13.15
5554072,Juneau,US,58.3019,-134.4197,46.38,50,75,3.44
3347019,Mossamedes,AO,-15.1961,12.1522,76.5,78,1,4.43
1153464,Dok Kham Tai,TH,19.1624,99.9934,82.0,67,25,1.59
524243,Murygino,RU,58.7383,49.4582,32.9,90,7,4.43
1258698,Rameswaram,IN,9.2833,79.3,84.06,71,10,3.0
3924895,Plácido de Castro,BR,-10.3353,-67.1856,77.58,75,100,2.08
1637001,Luwuk,ID,-0.9516,122.7875,84.06,70,100,3.71
1788450,Xinzhou,CN,38.4092,112.7333,55.38,18,100,2.84
3573650,Tabaquite,TT,10.3833,-61.3,78.94,78,20,3.83
686090,Asău,RO,46.4333,26.4,59.0,54,100,3.74
2128975,Nemuro,JP,43.3236,145.575,42.8,65,75,11.5
6180550,Whitehorse,CA,60.7161,-135.0538,44.22,49,90,3.76
3648546,Barinas,VE,8.6226,-70.2075,80.6,83,69,1.14
735418,Limenaria,GR,40.6261,24.5786,60.71,88,100,1.01
5546220,Saint George,US,37.1041,-113.5841,88.74,7,1,23.02
1805857,Jieshi,CN,22.8134,115.8257,77.88,72,100,3.0
3653967,Muisne,EC,0.6,-80.0333,76.06,87,100,9.62
6065262,Maniwaki,CA,46.3834,-75.966,41.0,65,100,12.66
2109528,Buala,SB,-8.145,159.5921,84.06,71,100,1.99
212902,Kindu,CD,-2.95,25.95,69.19,99,100,1.79
2255542,Owando,CG,-0.4819,15.8999,70.21,98,96,1.59
3616594,San Rafael del Sur,NI,11.8485,-86.4384,89.6,48,40,9.22
4013679,Coahuayana Viejo,MX,18.7333,-103.6833,80.6,50,1,11.5
2036933,Helong,CN,42.5397,128.9972,56.86,32,92,6.93
3465329,Coruripe,BR,-10.1256,-36.1756,76.68,86,100,13.02
533964,Loukhi,RU,66.0764,33.0381,25.95,95,43,6.58
1489656,Teya,RU,60.3778,92.6267,34.18,94,100,7.63
543728,Kotelnikowo,RU,47.6317,43.1461,54.16,88,6,6.55
496307,Severnyy-Kospashskiy,RU,59.0925,57.8008,41.0,97,100,5.53
5849996,Lahaina,US,20.8783,-156.6825,76.23,61,40,26.46
1516048,Khovd,MN,48.0056,91.6419,42.15,23,13,11.03
1732945,Cukai,MY,4.25,103.4167,78.4,94,20,3.44
3407194,Areia Branca,BR,-4.9561,-37.1369,79.93,70,100,13.44
932987,Tsabong,BW,-26.0217,22.401,56.97,50,0,8.39
4031574,Provideniya,RU,64.3833,-173.3,27.1,54,98,5.12
1513491,Yangi Marg`ilon,UZ,40.4272,71.7189,59.0,82,64,2.3
1268820,Jorhāt,IN,26.75,94.2167,80.44,51,8,5.46
1794971,Shitanjing,CN,39.2342,106.3439,65.73,25,85,9.26
3405061,Boqueirão,BR,-7.5,-36.1333,73.4,83,20,8.05
4031742,Egvekinot,RU,66.3167,-179.1667,19.4,68,100,3.89
2122614,Okha,RU,53.5739,142.9478,32.43,86,100,13.56
551439,Kazanskaya,RU,45.4106,40.4361,57.0,88,5,3.36
2206874,Waipawa,NZ,-41.4122,175.5153,58.73,67,0,10.36
2032614,Baruun-Urt,MN,46.6806,113.2792,50.52,17,100,22.35
2063036,Port Lincoln,AU,-34.7333,135.8667,62.33,68,100,12.15
2014836,Tupik,RU,54.4253,119.9327,41.29,87,100,4.81
3430443,Necochea,AR,-38.5473,-58.7368,55.99,80,94,5.99
5866063,Kenai,US,60.5544,-151.2583,50.72,34,1,12.66
5850554,Makakilo City,US,21.3469,-158.0858,81.88,54,75,14.97
1220888,Obigarm,TJ,38.7173,69.7088,55.31,77,61,6.33
3520994,Puerto Escondido,MX,15.85,-97.0667,82.4,69,75,8.84
1489822,Tegul'det,RU,57.3064,88.1667,36.54,83,98,8.97
2630299,Hofn,IS,64.2539,-15.2082,35.82,69,100,14.47
2172880,Byron Bay,AU,-28.65,153.6167,69.4,60,40,13.8
4032369,Pangai,TO,-19.8,-174.35,80.6,74,75,13.8
5853992,Wahiawā,US,21.5028,-158.0236,80.51,54,75,14.97
2160735,Lakes Entrance,AU,-37.8811,147.981,68.0,61,100,1.01
2234663,Batouri,CM,4.4333,14.3667,66.96,96,99,1.74
3625710,Upata,VE,8.0086,-62.3989,73.92,86,100,4.74
5554428,Ketchikan,US,55.3422,-131.6461,46.04,90,89,3.0
2126199,Cherskiy,RU,68.75,161.3,20.86,75,17,1.68
2033536,Yakeshi,CN,49.2833,120.7333,49.26,40,100,12.21
3423146,Ilulissat,GL,69.2167,-51.1,42.8,49,1,11.5
477579,Uyemskiy,RU,64.4743,40.8524,26.6,93,75,6.71
3924908,Pimenta Bueno,BR,-11.6725,-61.1936,73.47,92,65,1.45
2122090,Pevek,RU,69.7008,170.3133,15.4,84,98,9.15
1734098,Keningau,MY,5.3378,116.1602,82.98,79,20,2.3
2449066,Tombouctou,ML,20.0,-3.0,85.75,33,8,7.92
5106529,Woodbridge,US,40.5576,-74.2846,59.02,22,1,7.23
562389,Frolovo,RU,49.7713,43.6622,46.0,93,26,1.99
3461370,Imbituba,BR,-28.24,-48.6703,66.2,82,75,10.71
5229794,Mitchell,US,43.7094,-98.0298,84.2,18,1,12.66
1606343,Seka,TH,17.9285,103.9552,86.0,63,17,0.96
5992154,Kindersley,CA,51.4668,-109.1682,60.8,29,20,19.57
986717,Kruisfontein,ZA,-34.0033,24.7314,53.04,72,0,4.25
1847947,Shingū,JP,33.7333,135.9833,59.0,55,75,12.66
1735634,Kuching,MY,1.55,110.3333,77.0,100,20,1.9
3836669,San Rafael,AR,-34.6177,-68.3301,60.35,49,18,9.82
2015179,Tommot,RU,58.9564,126.2925,42.49,84,83,3.15
1222396,Kuah,MY,6.3265,99.8432,80.31,94,20,7.23
1272140,Dwārka,IN,22.2394,68.9678,81.37,75,26,7.36
3088461,Police,PL,53.5521,14.5718,43.32,76,75,2.3
2018735,Nyurba,RU,63.2842,118.3319,33.98,99,100,3.51
2122605,Okhotsk,RU,59.3833,143.3,36.64,76,44,2.46
543939,Kostino,RU,58.9097,53.2691,33.57,94,8,4.59
2304548,Anloga,GH,5.7947,0.8973,84.2,84,75,9.22
2537881,Safi,MA,32.2994,-9.2372,59.74,69,0,15.1
4884192,Batavia,US,41.85,-88.3126,80.08,29,1,23.02
1529651,Altay,CN,47.8667,88.1167,35.2,50,15,12.01
1498314,Motygino,RU,58.1831,94.7592,38.77,90,100,5.7
2650833,Dufftown,GB,57.4333,-3.1333,40.32,81,75,2.3
3430708,Mercedes,AR,-34.6515,-59.4307,62.67,79,0,4.0
1061335,Mananjary,MG,-21.2167,48.3333,72.86,95,33,5.91
504831,Proletarsk,RU,46.7031,41.7192,52.99,88,4,2.59
3932145,Pisco,PE,-13.7,-76.2167,67.73,78,0,4.61
1817240,Baiyin,CN,36.5583,104.2081,59.0,38,0,4.47
1806840,Huilong,CN,31.8111,121.655,66.24,57,0,7.0
3860259,Córdoba,AR,-31.4135,-64.1811,62.26,67,0,10.36
3665016,Benjamin Constant,BR,-4.3831,-70.0311,78.8,94,40,4.61
2139521,Noumea,NC,-22.2763,166.4572,79.61,61,75,3.44
5520076,Del Rio,US,29.3627,-100.8968,69.21,68,90,8.05
1271113,Godda,IN,24.8333,87.2167,83.5,61,3,10.16
4281730,Wichita,US,37.6922,-97.3375,69.78,73,75,19.57
233508,Entebbe,UG,0.0644,32.4469,71.6,88,20,5.75
1688696,San Policarpo,PH,12.1791,125.5072,81.7,84,74,9.8
1855342,Nishihara,JP,26.1842,127.7558,74.68,57,0,8.05
1633419,Padang,ID,-0.9492,100.3543,77.0,94,20,2.3
1242110,Kalmunai,LK,7.4167,81.8167,79.5,83,71,5.73
5392967,Santa Barbara,US,34.7333,-120.0343,66.79,59,1,11.5
1262062,Naliya,IN,23.2667,68.8333,80.6,72,85,7.25
1707076,Lawigan,PH,10.487,122.0354,88.63,53,33,11.01
3992842,Petatlán,MX,17.5167,-101.2667,80.01,70,100,4.79
2360372,Gorom-Gorom,BF,14.4439,-0.2361,89.53,15,5,7.25
933759,Ghanzi,BW,-21.5667,21.7833,56.97,32,0,8.46
536156,Leninsk,RU,48.7119,45.1994,53.33,87,0,6.71
4696233,Harlingen,US,26.1906,-97.6961,75.7,88,90,4.61
155285,Mahanje,TZ,-9.9333,35.3333,62.89,97,100,0.58
2022083,Kirensk,RU,57.7853,108.1119,42.39,81,98,1.79
1264976,Leh,IN,34.1667,77.5833,37.8,47,75,0.58
893485,Chiredzi,ZW,-21.05,31.6667,63.81,72,100,8.57
1496100,Ordynskoye,RU,54.3656,81.8994,37.71,80,7,8.12
4036284,Alofi,NU,-19.0595,-169.9187,84.2,79,7,8.05
2980080,Saint-François,FR,46.4154,3.9054,46.67,87,90,5.75
5392171,San Jose,US,37.3394,-121.895,66.74,59,20,16.11
2641434,Northam,GB,51.0333,-4.2167,38.48,86,9,5.32
1254046,Tura,IN,25.5198,90.2201,76.82,63,5,5.68
3855065,General Roca,AR,-39.0333,-67.5833,57.2,72,90,6.91
3361934,Saldanha,ZA,-33.0117,17.9442,55.4,67,0,1.14
4951594,Southbridge,US,42.0751,-72.0334,48.4,44,91,4.09
4771808,Martinsville,US,36.6915,-79.8725,58.24,41,1,4.81
587033,Basqal,AZ,40.7552,48.391,57.2,94,90,4.61
1651461,Amuntai,ID,-2.4177,115.2494,83.86,63,18,1.14
3105522,Bereda,ES,43.2686,-7.5406,33.01,100,10,1.01
6111867,Port Hawkesbury,CA,45.6169,-61.3485,39.74,87,90,5.75
4033557,Tautira,PF,-17.7333,-149.15,87.8,58,20,6.91
4155751,Florida,US,28.7505,-82.5001,73.31,60,1,6.67
1805733,Jinchang,CN,38.4953,102.1739,68.31,17,100,17.49
3691954,Sechura,PE,-5.5569,-80.8222,73.27,67,11,15.55
6301965,Howard Springs,AU,-12.497,131.047,84.06,51,20,12.66
2033574,Zhangjiakou Shi Xuanhua Qu,CN,40.6103,115.0447,52.56,17,8,8.59
3867427,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,74.01,61,0,5.82
2176639,Batemans Bay,AU,-35.7167,150.1833,69.67,68,100,4.74
934479,Grand Gaube,MU,-20.0064,57.6608,75.0,90,26,5.01
3441890,Departamento de Maldonado,UY,-34.6667,-54.9167,63.34,88,0,5.75
172515,Abu Samrah,SY,35.3029,37.1841,67.19,42,73,7.56
1803841,Lianzhou,CN,24.7811,112.3825,78.91,79,100,1.5
5423294,Golden,US,39.7555,-105.2211,80.6,13,75,8.05
2012956,Yerbogachën,RU,61.2767,108.0108,39.67,82,25,5.39
6355222,Yulara,AU,-25.2406,130.9889,71.6,35,17,9.22
2654710,Brighton,GB,50.8284,-0.1395,40.55,83,9,1.01
2283016,Odienné,CI,9.51,-7.5692,78.37,70,89,3.42
964712,Plettenberg Bay,ZA,-34.0527,23.3716,58.08,63,0,2.86
5563397,Eureka,US,40.8021,-124.1637,54.99,74,74,8.99
1794903,Shiyan,CN,32.6475,110.7781,65.01,55,100,14.58
552256,Karpogory,RU,64.0019,44.4451,26.56,75,18,10.02
3039162,Sant Julià de Loria,AD,42.4625,1.4825,33.58,78,76,1.99
4146901,Bayonet Point,US,28.3267,-82.6834,77.0,59,32,1.01
286245,Sur,OM,22.5667,59.5289,82.92,54,98,11.9
566165,Diveyevo,RU,55.0433,43.2418,37.24,85,22,4.29
64435,Berbera,SO,10.4396,45.0143,84.88,70,100,8.81
1608451,Nan,TH,18.8333,100.6667,75.2,100,75,0.67
2449893,Tessalit,ML,20.1986,1.0114,85.75,26,0,9.53
3520406,La Reforma,MX,18.1,-91.0167,91.47,38,99,10.85
3082756,Ustka,PL,54.5805,16.8619,39.11,78,100,10.33
1267433,Kattivākkam,IN,13.2167,80.3167,82.9,83,40,5.97
779622,Havøysund,NO,70.9963,24.6622,26.6,86,90,10.54
610298,Beyneu,KZ,45.3167,55.2,57.85,32,65,10.16
3437748,Mbutuý,PY,-24.9667,-56.3,67.44,58,0,5.19
4047434,Russell,US,32.3502,-85.1999,71.35,56,1,4.09
1257629,Salem,IN,11.65,78.1667,78.6,81,35,2.26
2298330,Medina Estates,GH,5.6823,-0.1641,84.2,84,20,11.5
3447928,Seabra,BR,-12.4186,-41.7703,68.0,94,90,3.44
2159220,Mackay,AU,-21.15,149.2,75.9,73,75,14.97
2189343,Kaeo,NZ,-35.1,173.7833,68.0,56,0,5.99
515805,Oktyabr'skoye,RU,43.0645,44.7417,53.6,100,100,6.71
